Category,truthfulqa_mc2,tydiqa,logiqa,mmlu,hellaswag,arc_challenge,boolq,Average
ds2,43.5 ± 0.64,43.73 ± 10.49,26.98 ± 1.53,62.56 ± 0.04,61.33 ± 0.23,51.33 ± 0.75,85.05 ± 1.34,53.5 ± 1.06
full_token,43.63 ± 0.09,42.35 ± 11.5,25.94 ± 0.63,62.59 ± 0.16,61.11 ± 0.03,50.93 ± 0.35,83.71 ± 0.14,52.87 ± 1.5
random,43.91 ± 0.11,54.09 ± 1.39,26.1 ± 1.12,62.65 ± 0.17,61.1 ± 0.09,50.5 ± 0.48,83.4 ± 0.32,54.53 ± 0.06
rho,44.04 ± 0.1,44.04 ± 9.13,28.01 ± 2.24,62.34 ± 0.19,61.36 ± 0.03,51.48 ± 0.36,82.93 ± 0.31,53.43 ± 0.93
fixed_model_cleaning,45.32 ± 0.79,58.12 ± 0.87,26.15 ± 0.47,61.27 ± 0.62,61.55 ± 0.08,51.74 ± 0.87,82.03 ± 0.05,55.17 ± 3.09
self_evolving_cleaning,45.42 ± 0.16,56.17 ± 0.97,27.39 ± 0.09,62.31 ± 0.11,61.46 ± 0.06,50.68 ± 0.3,81.49 ± 0.19,54.99 ± 0.25
